product_id,artist,album,price_rub,prev_price_rub,grade,country_label,discs,url,fetched_at
328715,Roger Waters,Is This The Life We Really Want? (2LP) '17,5592,6790,SS/SS,Европа / Columbia Прог / Арт Переиздание'22 SS/SS,2,https://plastinka.com/lp/item/328715-roger-waters-is-this-the-life-we-really-want,2026-09-13T16:32
377949,Simon Rattle,Bruckner: Bruckner 9 (Four Movement Version) (2LP) '24,4392,6490,SS/SS,Европа / Warner Classics Классика Оригинал SS/SS,2,https://plastinka.com/lp/item/377949-simon-rattle-bruckner-bruckner-9-four-movement-version,2026-09-13T16:32
377242,Gorillaz,Gorillaz (2LP) '01,4952,9590,SS/SS,Голландия / Parlophone Инди / Альтернатива Переиздание'15 SS/SS,2,https://plastinka.com/lp/item/377242-gorillaz-gorillaz,2026-09-13T16:32
373754,John Debney,Spongebob Movie: Sponge Out Of Water (Music From The Motion Picture) (picture disc (пикчер диск)) '25,5832,11590,SS/SS,Европа / Varese Sarabande Саундтреки Оригинал SS/SS,1,https://plastinka.com/lp/item/373754-john-debney-spongebob-movie-sponge-out-of-water-music-from-the-motion-picture,2026-09-13T16:32
377985,New Order,New Order (цветной винил) '77,3992,7890,SS/SS,США / Cleopatra Панк / Нью вейв Переиздание'23 SS/SS,1,https://plastinka.com/lp/item/377985-new-order-new-order,2026-09-13T16:32
373036,Morgana King,A Taste Of Honey '71,2590,6190,,Германия / Mainstream Джаз Оригинал EX+/EX+,1,https://plastinka.com/lp/item/373036-morgana-king-a-taste-of-honey,2026-09-13T16:32
377962,Sex Pistols,Agents Of Anarchy '22,4152,8590,SS/SS,Европа / Not On Label Панк / Нью вейв Оригинал SS/SS,1,https://plastinka.com/lp/item/377962-sex-pistols-agents-of-anarchy,2026-09-13T16:32
373022,Fleetwood Mac,Peter Green's Fleetwood Mac '68,3990,5890,EX/EX,Европа / Embassy Рок Переиздание'73 EX/EX+,1,https://plastinka.com/lp/item/373022-fleetwood-mac-peter-greens-fleetwood-mac,2026-09-13T16:32
380585,Rolling Stones,Flowers '67,6390,6690,NM/EX,Германия / Decca Рок Переиздание'81 NM/EX+,1,https://plastinka.com/lp/item/380585-rolling-stones-flowers,2026-09-13T16:32
380584,Scorpions,Taken By Force '77,5190,3990,,Великобритания / RCA Хард Рок Переиздание'?? EX+/EX+,1,https://plastinka.com/lp/item/380584-scorpions-taken-by-force,2026-09-13T16:32
380583,Rolling Stones,Vol. 2 '65,4790,3990,NM/EX,Германия / Nova Рок Переиздание'?? NM/EX,1,https://plastinka.com/lp/item/380583-rolling-stones-vol-2,2026-09-13T16:32
380582,Manfred Mann,Big Hits Of Manfred Mann '72,2190,6690,NM/EX,Германия / Crystal Рок Переиздание'?? NM/EX+,1,https://plastinka.com/lp/item/380582-manfred-mann-big-hits-of-manfred-mann,2026-09-13T16:32
380581,Madonna,You Can Dance '87,3990,3590,,Германия / Sire Поп Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380581-madonna-you-can-dance,2026-09-13T16:32
380578,John Lennon,John Lennon Collection '82,3990,5990,EX/EX,Европа / Odeon Рок Оригинал EX/EX+,1,https://plastinka.com/lp/item/380578-john-lennon-john-lennon-collection,2026-09-13T16:32
380577,Grover Washington Jr.,Come Morning '81,2790,3990,,Германия / Elektra Джаз Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380577-grover-washington-jr-come-morning,2026-09-13T16:32
380576,Gary Moore,Still Got the Blues '90,6190,7890,EX/EX,Европа / Virgin Рок Оригинал EX/EX+,1,https://plastinka.com/lp/item/380576-gary-moore-still-got-the-blues,2026-09-13T16:32
380575,Freddie Mercury,Mr. Bad Guy '85,5390,5290,,Мексика / CBS Рок Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380575-freddie-mercury-mr-bad-guy,2026-09-13T16:32
380573,Amanda Lear,Incognito (клубное издание) '81,2790,7490,,Германия / Ariola Поп Оригинал EX+/EX,1,https://plastinka.com/lp/item/380573-amanda-lear-incognito,2026-09-13T16:32
380572,Agnetha Faltskog,I Stand Alone '87,2790,7490,,Германия / WEA Поп Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380572-agnetha-faltskog-i-stand-alone,2026-09-13T16:32
380571,Amanda Lear,Tam-Tam '83,2990,5190,,Германия / Ariola Поп Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380571-amanda-lear-tam-tam,2026-09-13T16:32
380570,Al Jarreau,High Crime '84,3190,6290,,Греция / WEA Джаз Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380570-al-jarreau-high-crime,2026-09-13T16:32
380569,Al Jarreau,Glow '76,2590,5490,,Германия / Reprise Джаз Переиздание'?? EX+/EX+,1,https://plastinka.com/lp/item/380569-al-jarreau-glow,2026-09-13T16:32
380568,Al Jarreau,This Time '80,2590,4990,,Германия / WARNER BROS Джаз Переиздание'?? EX+/EX+,1,https://plastinka.com/lp/item/380568-al-jarreau-this-time,2026-09-13T16:32
380567,Al Bano & Romina Power,Sempre Sempre '86,2190,11590,,Германия / WEA Поп Оригинал EX-/EX,1,https://plastinka.com/lp/item/380567-al-bano-and-romina-power-sempre-sempre,2026-09-13T16:32
380566,Foreigner,Inside Information '87,3590,6290,,Германия / Atlantic Хард Рок Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380566-foreigner-inside-information,2026-09-13T16:32
380565,Fleetwood Mac,Green Manalishi Live '85,3190,5290,,Германия / Commander Рок Переиздание'87 EX+/EX+,1,https://plastinka.com/lp/item/380565-fleetwood-mac-green-manalishi-live,2026-09-13T16:32
380564,Fleetwood Mac,Albatross '77,2790,5490,NM/EX,Голландия / CBS Рок Переиздание'84 NM/EX+,1,https://plastinka.com/lp/item/380564-fleetwood-mac-albatross,2026-09-13T16:32
380563,Eric Burdon & The Animals,Pop History Vol 6 (2LP) '71,3190,3590,NM/EX,Германия / Polydor Психоделик / Гараж Переиздание'73 NM/EX+,2,https://plastinka.com/lp/item/380563-eric-burdon-and-the-animals-pop-history-vol-6,2026-09-13T16:32
380562,Elton John,Friends (Original Soundtrack Recording) '71,3390,1790,,США / Paramount Поп / Саундтреки Переиздание'78 EX+/EX+,1,https://plastinka.com/lp/item/380562-elton-john-friends-original-soundtrack-recording,2026-09-13T16:32
380560,Ella Fitzgerald,Ella Fitzgerald E Louis Armstrong '71,2590,7490,,Италия / Joker Джаз Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380560-ella-fitzgerald-ella-fitzgerald-e-louis-armstrong,2026-09-13T16:32
380559,Ella Fitzgerald,Misty Blue '68,3190,6990,,США / Pickwick/33 Джаз Переиздание'74 EX+/EX+,1,https://plastinka.com/lp/item/380559-ella-fitzgerald-misty-blue,2026-09-13T16:32
380558,Duke Ellington And His Orchestra,"December, 1947 (2LP, моно) '77",4190,5490,NM/EX,США / Prestige Джаз Оригинал NM/EX+,1,https://plastinka.com/lp/item/380558-duke-ellington-and-his-orchestra-december-1947,2026-09-13T16:32
380557,Duke Ellington,Piano Duets: Great Times! '63,3790,3190,,США / Original Jazz Classics Джаз Переиздание'84 EX+/NM,1,https://plastinka.com/lp/item/380557-duke-ellington-piano-duets-great-times,2026-09-13T16:32
380556,Duke Ellington And His Orchestra,Ellington At Newport '56,4790,4190,,США / Columbia Джаз Переиздание'?? EX+/EX+,1,https://plastinka.com/lp/item/380556-duke-ellington-and-his-orchestra-ellington-at-newport,2026-09-13T16:32
380555,"Earth, Wind & Fire",Open Our Eyes '74,3790,6690,,США / Columbia Фанк / Соул Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380555-earth-wind-and-fire-open-our-eyes,2026-09-13T16:32
380554,Doobie Brothers,Cycles '89,3190,2590,,Европа / Capitol Рок Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380554-doobie-brothers-cycles,2026-09-13T16:32
380553,Demis Roussos,My Only Fascination '74,2790,6690,,Франция / Philips Поп Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380553-demis-roussos-my-only-fascination,2026-09-13T16:32
380552,Deep Purple,24 Carat Purple '75,3512,4290,,Европа / Purple Хард Рок Переиздание'?? EX+/EX,1,https://plastinka.com/lp/item/380552-deep-purple-24-carat-purple,2026-09-13T16:32
380551,Demis Roussos,Time '88,2790,6990,,Европа / EMI Поп Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380551-demis-roussos-time,2026-09-13T16:32
380550,Elton John,Elton John 'Live' Collection (2LP) '79,4190,4390,,Великобритания / Pickwick Поп Оригинал EX+/EX+,2,https://plastinka.com/lp/item/380550-elton-john-elton-john-live-collection,2026-09-13T16:32
380549,Elton John,Don't Shoot Me I'm Only The Piano Player (клубное издание) '73,3390,5890,,Германия / DJM Поп Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380549-elton-john-dont-shoot-me-im-only-the-piano-player,2026-09-13T16:32
380548,Ella Fitzgerald,Montreux '77 '77,2990,4190,NM/EX,США / Pablo Live Джаз Оригинал NM/EX+,1,https://plastinka.com/lp/item/380548-ella-fitzgerald-montreux-77,2026-09-13T16:32
380547,David Gilmour,David Gilmour '78,6590,4690,,Германия / Harvest Прог / Арт Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380547-david-gilmour-david-gilmour,2026-09-13T16:32
380546,Deep Purple,Deep Purple '77,2790,4290,,ГДР / Amiga Хард Рок Оригинал EX-/EX,1,https://plastinka.com/lp/item/380546-deep-purple-deep-purple,2026-09-13T16:32
380545,Demis Roussos,Happy To Be... '76,3190,6290,,Франция / Philips Поп Переиздание'?? EX+/EX+,1,https://plastinka.com/lp/item/380545-demis-roussos-happy-to-be,2026-09-13T16:32
380544,Demis Roussos,Man Of The World '80,3390,1990,EX/EX,Германия / Mercury Поп Оригинал EX/EX+,1,https://plastinka.com/lp/item/380544-demis-roussos-man-of-the-world,2026-09-13T16:32
373538,Lee Morgan,Cooker '58,2072,1590,SS/SS,Европа / Blue Note Джаз Переиздание'25 SS/SS,1,https://plastinka.com/lp/item/373538-lee-morgan-cooker,2026-09-13T16:32
373887,Britney Spears,Circus (цветной винил) '19,3912,3590,SS/SS,Европа / Jive Современный поп Переиздание'23 SS/SS,1,https://plastinka.com/lp/item/373887-britney-spears-circus,2026-09-13T16:32
377668,Stooges,Fun House (2LP) '70,4152,1190,SS/SS,Европа / Elektra Панк / Нью вейв Переиздание'05 SS/SS,2,https://plastinka.com/lp/item/377668-stooges-fun-house,2026-09-13T16:32
377741,Burial,Phoneglow / Eyes Go Blank '24,2552,1590,M/M,Великобритания / Hyperdub Электроника Переиздание'25 M/M,1,https://plastinka.com/lp/item/377741-burial-phoneglow-eyes-go-blank,2026-09-13T16:32
378864,Bryan Ferry,Taxi (желтый винил) '93,4392,1990,SS/SS,Европа / BMG Поп Переиздание'22 SS/SS,1,https://plastinka.com/lp/item/378864-bryan-ferry-taxi,2026-09-13T16:32
371266,Alice In Chains,"Alice In Chains (2LP, цветной винил) '95",6072,1990,NM/EX,Европа / Columbia Инди / Альтернатива Переиздание'26 NM/EX+,1,https://plastinka.com/lp/item/371266-alice-in-chains-alice-in-chains,2026-09-13T16:32
377281,Placebo,Meds '06,3512,1590,SS/SS,Европа / Elevator Инди / Альтернатива Переиздание'19 SS/SS,1,https://plastinka.com/lp/item/377281-placebo-meds,2026-09-13T16:32
370986,Van Morrison,Beautiful Vision '82,2990,1590,,Германия / Mercury Рок Оригинал EX+/EX+,1,https://plastinka.com/lp/item/370986-van-morrison-beautiful-vision,2026-09-13T16:32
378470,V/A,Bossa Nova - The Greatest Classics From The Bossa Nova Masters (цветной винил) '26,3032,,SS/SS,Европа / Wagram Джаз Оригинал SS/SS,1,https://plastinka.com/lp/item/378470-v-a-bossa-nova-the-greatest-classics-from-the-bossa-nova-masters,2026-09-13T16:32
351275,Молчат Дома,Belaya Polosa '24,5272,,SS/SS,Европа / Sacred Bones Панк / Нью вейв / Новая волна Оригинал SS/SS,1,https://plastinka.com/lp/item/351275-molchat-doma-belaya-polosa,2026-09-13T16:32
369519,Krokus,Change Of Address '86,4190,,,США / Arista Хард Рок Оригинал EX+/EX+,1,https://plastinka.com/lp/item/369519-krokus-change-of-address,2026-09-13T16:32
356850,Benny Carter,"Carter, Gillespie, Inc. '76",3590,,,США / Pablo Джаз Оригинал EX+/EX+,1,https://plastinka.com/lp/item/356850-benny-carter-carter-gillespie-inc,2026-09-13T16:32
377901,Ministry,ΚΕΦΑΛΗEO (2LP) '92,5592,,SS/SS,Европа / Rhino Авангард / Индастриал Переиздание'25 SS/SS,2,https://plastinka.com/lp/item/377901-ministry-eo,2026-09-13T16:32
350118,Beloved,Blissed Out '90,4990,,,Германия / EastWest Поп / Электроника Оригинал EX+/EX+,1,https://plastinka.com/lp/item/350118-beloved-blissed-out,2026-09-13T16:32
344274,V/A,Christmas Hits '22,2872,,SS/SS,Европа / Bellevue Publishing Поп Оригинал SS/SS,1,https://plastinka.com/lp/item/344274-v-a-christmas-hits,2026-09-13T16:32
377863,Jozef Van Wissem,An Attempt To Draw Aside The Veil '19,3432,,M/M,США / Sacred Bones Авангард / Индастриал Оригинал M/M,1,https://plastinka.com/lp/item/377863-jozef-van-wissem-an-attempt-to-draw-aside-the-veil,2026-09-13T16:32
377892,Love,Four Sail '69,4792,,M/M,Европа / Music On Vinyl Психоделик / Гараж Переиздание'15 M/M,1,https://plastinka.com/lp/item/377892-love-four-sail,2026-09-13T16:32
348669,Sia,Reasonable Woman (прозрачно-жёлтый винил) '24,5432,,SS/SS,Европа / Monkey Puzzle Современный поп Оригинал SS/SS,1,https://plastinka.com/lp/item/348669-sia-reasonable-woman,2026-09-13T16:32
366476,Victory,Culture Killed The Native '89,3990,,,Германия / Metronome Хард Рок Оригинал EX+/EX+,1,https://plastinka.com/lp/item/366476-victory-culture-killed-the-native,2026-09-13T16:32
366613,Konstantin Wecker,Genug Ist Nicht Genug '77,2990,,,Германия / Polydor Поп Переиздание'78 EX+/EX+,1,https://plastinka.com/lp/item/366613-konstantin-wecker-genug-ist-nicht-genug,2026-09-13T16:32
377930,Patrick Doyle,Harry Potter And The Goblet Of Fire (Original Motion Picture Soundtrack) (2LP) '18,5192,,SS/SS,Европа / Warner Саундтреки / Классика Переиздание'25 SS/SS,2,https://plastinka.com/lp/item/377930-patrick-doyle-harry-potter-and-the-goblet-of-fire-original-motion-picture-soundtrack,2026-09-13T16:32
350882,Andrew Hill,From California With Love (+ буклет) '79,2790,,,США / Artists House Джаз Оригинал EX+/EX+,1,https://plastinka.com/lp/item/350882-andrew-hill-from-california-with-love,2026-09-13T16:32
352043,Weeknd,Dawn FM (2LP) '24,7672,,SS/SS,Европа / Republic Современный поп Оригинал SS/SS,2,https://plastinka.com/lp/item/352043-weeknd-dawn-fm,2026-09-13T16:32
355785,Mac Miller,"Balloonerism (2LP, белый винил) '25",9272,,SS/SS,Европа / Warner Хип-Хоп Оригинал SS/SS,1,https://plastinka.com/lp/item/355785-mac-miller-balloonerism,2026-09-13T16:32
377900,Ministry,Land Of Rape And Honey (2LP) '88,6312,,SS/SS,Европа / Sire Авангард / Индастриал Переиздание'24 SS/SS,2,https://plastinka.com/lp/item/377900-ministry-land-of-rape-and-honey,2026-09-13T16:32
335308,Dinosaur Jr.,"Bug: Live At The 9:30 Club, Washington, DC, June 2011 (цветной винил) '11",4952,,M/M,США / Outer Battery Инди / Альтернатива Переиздание'15 M/M,1,https://plastinka.com/lp/item/335308-dinosaur-jr-bug-live-at-the-930-club-washington-dc-june-2011,2026-09-13T16:32
377927,V/A,"Fault In Our Stars (2LP, цветной винил) '14",6872,,SS/SS,Европа / Atlantic Саундтреки / Современный поп Переиздание'24 SS/SS,1,https://plastinka.com/lp/item/377927-v-a-fault-in-our-stars,2026-09-13T16:32
357013,V/A,FM (The Original Movie Soundtrack) (2LP) '78,3790,,EX/EX,Великобритания / MCA Саундтреки / Рок Оригинал EX/EX+,2,https://plastinka.com/lp/item/357013-v-a-fm-the-original-movie-soundtrack,2026-09-13T16:32
377887,Udo Lindenberg Und Das Panikorchester,"Votan Wahnwitz (picture disc (пикчер диск), EP (мини-альбом)) '75",4712,,M/M,Европа / Warner Поп Переиздание'25 M/M,1,https://plastinka.com/lp/item/377887-udo-lindenberg-und-das-panikorchester-votan-wahnwitz,2026-09-13T16:32
308087,Ozzy Osbourne,Memoirs Of A Madman (2LP) '14,5352,,SS/SS,Европа / Epic Хард Рок Переиздание'18 SS/SS,2,https://plastinka.com/lp/item/308087-ozzy-osbourne-memoirs-of-a-madman,2026-09-13T16:32
377917,New Order,Republic '93,3192,,SS/SS,Европа / Rhino Панк / Нью вейв Переиздание'15 SS/SS,1,https://plastinka.com/lp/item/377917-new-order-republic,2026-09-13T16:32
350386,Blue Box,Sweet Machine '85,1690,,,Германия / Enja Джаз Оригинал EX+/EX+,1,https://plastinka.com/lp/item/350386-blue-box-sweet-machine,2026-09-13T16:32
377918,New Order,Sub-Culture (макси сингл) '23,3192,,SS/SS,Европа / Factory Панк / Нью вейв Оригинал SS/SS,1,https://plastinka.com/lp/item/377918-new-order-sub-culture,2026-09-13T16:32
356040,Slipknot,"End , So Far (2LP, цветной винил) '22",5352,,SS/SS,Европа / Roadrunner Метал Оригинал SS/SS,1,https://plastinka.com/lp/item/356040-slipknot-end--so-far,2026-09-13T16:32
350668,Jermaine Jackson,Don't Take It Personal '89,2190,,,Германия / Arista Фанк / Соул Оригинал EX+/EX+,1,https://plastinka.com/lp/item/350668-jermaine-jackson-dont-take-it-personal,2026-09-13T16:32
377933,Panda Bear,Buoys '19,2872,,SS/SS,Европа / Domino Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/377933-panda-bear-buoys,2026-09-13T16:32
365633,Black Keys,"No Rain, No Flowers '25",4792,,SS/SS,Европа / Easy Eye Sound Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/365633-black-keys-no-rain-no-flowers,2026-09-13T16:32
377897,Mia Dimsic,Sretan put '20,3192,,SS/SS,Европа / Croatia Современный поп Оригинал SS/SS,1,https://plastinka.com/lp/item/377897-mia-dimsic-sretan-put,2026-09-13T16:32
369532,Stuttgart Piano Trio,"Mendelssohn: Piano Trio No.1 in D Minor Op. 49, Piano Trio No.2 in C Minor Op. 66 '74",2990,,,Великобритания / Oriana Классика Переиздание'86 EX+/NM,1,https://plastinka.com/lp/item/369532-stuttgart-piano-trio-mendelssohn-piano-trio-no1-in-d-minor-op-49-piano-trio-no2-in-c-minor-op-66,2026-09-13T16:32
377924,Ohio Players,"Observations in Time (2LP, цветной винил) '69",6312,,SS/SS,Европа / Charly Фанк / Соул Переиздание'23 SS/SS,1,https://plastinka.com/lp/item/377924-ohio-players-observations-in-time,2026-09-13T16:32
377923,Notorious B.I.G.,Big Poppa (Remix) (цветной винил) '95,4232,,SS/SS,Европа / Bad Boy Хип-Хоп Переиздание'25 SS/SS,1,https://plastinka.com/lp/item/377923-notorious-big-big-poppa-remix,2026-09-13T16:32
355780,Mac Miller,Balloonerism (2LP) '25,5992,,SS/SS,Европа / Warner Хип-Хоп Оригинал SS/SS,2,https://plastinka.com/lp/item/355780-mac-miller-balloonerism,2026-09-13T16:32
377911,Muslimgauze,Al-Zulfiquar Shaheed (2LP) '25,5992,,SS/SS,Европа / Other Voices Авангард / Индастриал / Электроника Оригинал SS/SS,2,https://plastinka.com/lp/item/377911-muslimgauze-al-zulfiquar-shaheed,2026-09-13T16:32
365425,Jean-Claude Malgoire,La Grande Ecurie Et La Chambre Du Roy In Concert '79,2590,,,Германия / CBS Классика Оригинал EX+/EX+,1,https://plastinka.com/lp/item/365425-jean-claude-malgoire-la-grande-ecurie-et-la-chambre-du-roy-in-concert,2026-09-13T16:32
377905,Mitski,Nothing’s About To Happen To Me (цветной винил) '26,4152,,SS/SS,Европа / Dead Oceans Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/377905-mitski-nothings-about-to-happen-to-me,2026-09-13T16:32
366606,Kevin Coyne,Millionaires And Teddy Bears '78,2190,,,Германия / Virgin Рок Оригинал EX+/EX+,1,https://plastinka.com/lp/item/366606-kevin-coyne-millionaires-and-teddy-bears,2026-09-13T16:32
377907,Mogwai,"Bad Fire (2LP, + obi, цветной винил) '25",5032,,SS/SS,Великобритания / Rock Action Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/377907-mogwai-bad-fire,2026-09-13T16:32
377922,Nirvana,Live On Air 1987 '15,4392,,SS/SS,Европа / Not On Label Инди / Альтернатива Переиздание'24 SS/SS,1,https://plastinka.com/lp/item/377922-nirvana-live-on-air-1987,2026-09-13T16:32
335422,Green Day,Saviors (+ постер) '24,3992,,SS/SS,Европа / Reprise Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/335422-green-day-saviors,2026-09-13T16:32
360854,Mac Miller,"Balloonerism (2LP, изумрудно-зелёный винил) '25",9272,,SS/SS,Европа / Warner Хип-Хоп Оригинал SS/SS,1,https://plastinka.com/lp/item/360854-mac-miller-balloonerism,2026-09-13T16:32
350900,Indigo Girls,Strange Fire '87,5290,,,США / Epic Инди / Альтернатива Переиздание'89 EX+/EX+,1,https://plastinka.com/lp/item/350900-indigo-girls-strange-fire,2026-09-13T16:32
377931,Nicholas Hooper,Harry Potter And The Half-Blood Prince (Original Motion Picture Soundtrack) '16,5032,,SS/SS,Европа / WaterTower Саундтреки / Классика Переиздание'25 SS/SS,1,https://plastinka.com/lp/item/377931-nicholas-hooper-harry-potter-and-the-half-blood-prince-original-motion-picture-soundtrack,2026-09-13T16:32
350874,Scott Cossu,Wind Dance '81,1490,,,Германия / Windham Hill Джаз Переиздание'8? EX+/EX+,1,https://plastinka.com/lp/item/350874-scott-cossu-wind-dance,2026-09-13T16:32
377929,Maria Callas,Maria (Original Motion Picture Soundtrack) (2LP) '25,4232,,SS/SS,Европа / Warner Classics Саундтреки / Классика Оригинал SS/SS,2,https://plastinka.com/lp/item/377929-maria-callas-maria-original-motion-picture-soundtrack,2026-09-13T16:32
357008,V/A,Salvation! (Original Soundtrack) '87,3190,,NM/EX,Германия / Interphon Саундтреки / Рок Переиздание'88 NM/EX+,1,https://plastinka.com/lp/item/357008-v-a-salvation-original-soundtrack,2026-09-13T16:32
377908,Motorhead,Birmingham Town Hall 1977 '89,4392,,SS/SS,Европа / Not On Label Хард Рок Переиздание'23 SS/SS,1,https://plastinka.com/lp/item/377908-motorhead-birmingham-town-hall-1977,2026-09-13T16:32
366518,Steve Hillage,Motivation Radio '77,2390,,EX/EX,Германия / Virgin Прог / Арт Оригинал EX/EX,1,https://plastinka.com/lp/item/366518-steve-hillage-motivation-radio,2026-09-13T16:32
377916,New Order,Murder '84,2872,,SS/SS,Европа / Factory Benelux Панк / Нью вейв Переиздание'20 SS/SS,1,https://plastinka.com/lp/item/377916-new-order-murder,2026-09-13T16:32
377895,Metronomy,Loving Arm/We Broke Free Remixes (макси сингл) '12,1432,,SS/SS,Европа / Because Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/377895-metronomy-loving-arm-we-broke-free-remixes,2026-09-13T16:32
377912,Muslimgauze,Intifaxa (2LP) '24,5992,,SS/SS,Европа / Other Voices Авангард / Индастриал / Электроника Оригинал SS/SS,2,https://plastinka.com/lp/item/377912-muslimgauze-intifaxa,2026-09-13T16:32
377884,Udo Lindenberg Und Das Panikorchester,Ball Pompos (цветной винил) '74,5592,,SS/SS,Европа / Warner Поп Переиздание'24 SS/SS,1,https://plastinka.com/lp/item/377884-udo-lindenberg-und-das-panikorchester-ball-pompos,2026-09-13T16:32
377891,Lonnie Liston Smith,Jazz Is Dead 17 '23,4392,,SS/SS,США / Jazz Is Dead Джаз Оригинал SS/SS,1,https://plastinka.com/lp/item/377891-lonnie-liston-smith-jazz-is-dead-17,2026-09-13T16:32
353251,Ornette Coleman,Something Else!!!! (clear natural vinyl) '58,2552,,SS/SS,Европа / Second Records Джаз Переиздание'21 SS/SS,1,https://plastinka.com/lp/item/353251-ornette-coleman-something-else,2026-09-13T16:32
366600,King Kobra,Thrill Of A Lifetime '86,3190,,,Европа / Capitol Хард Рок / Метал Оригинал EX-/EX,1,https://plastinka.com/lp/item/366600-king-kobra-thrill-of-a-lifetime,2026-09-13T16:32
350155,Wigwam,Tombstone Valentine '70,12490,,EX/EX,Финляндия / Love Прог / Арт Переиздание'76 EX/EX+,1,https://plastinka.com/lp/item/350155-wigwam-tombstone-valentine,2026-09-13T16:32
371505,Erroll Garner,Concert By The Sea (моно) '65,2990,,,Великобритания / CBS Джаз Переиздание'?? EX+/EX,1,https://plastinka.com/lp/item/371505-erroll-garner-concert-by-the-sea,2026-09-13T16:32
377888,London Music Works,Music From The Avengers Movies '20,3352,,SS/SS,Великобритания / Diggers Factory Саундтреки / Классика Переиздание'23 SS/SS,1,https://plastinka.com/lp/item/377888-london-music-works-music-from-the-avengers-movies,2026-09-13T16:32
369502,Nathan Milstein,Mendelssohn / Bruch: Violinkonzerte '61,2190,,,Германия / Hor Zu Классика Переиздание'?? EX+/EX+,1,https://plastinka.com/lp/item/369502-nathan-milstein-mendelssohn-bruch-violinkonzerte,2026-09-13T16:32
377886,Udo Lindenberg Und Das Panikorchester,Votan Wahnwitz (цветной винил) '75,5352,,SS/SS,Европа / Warner Поп Переиздание'25 SS/SS,1,https://plastinka.com/lp/item/377886-udo-lindenberg-und-das-panikorchester-votan-wahnwitz,2026-09-13T16:32
353738,Edith Piaf,Pictures Of Home '20,2072,,M/M,Великобритания / Musicbank Поп Оригинал M/M,1,https://plastinka.com/lp/item/353738-edith-piaf-pictures-of-home,2026-09-13T16:32
350151,Kissing The Pink,What Noise '84,2990,,,Германия / Magnet Панк / Нью вейв Оригинал EX+/EX+,1,https://plastinka.com/lp/item/350151-kissing-the-pink-what-noise,2026-09-13T16:32
366617,Konstantin Wecker,Ich Lebe Immer Am Strand '74,2790,,,Германия / Polydor Поп Оригинал EX+/EX+,1,https://plastinka.com/lp/item/366617-konstantin-wecker-ich-lebe-immer-am-strand,2026-09-13T16:32
378878,Sven Wunder,Daybreak '25,5352,,SS/SS,Европа / Piano Piano Джаз Оригинал SS/SS,1,https://plastinka.com/lp/item/378878-sven-wunder-daybreak,2026-09-13T16:32
369547,"Earth, Wind & Fire",Electric Universe '83,3190,,,Голландия / CBS Фанк / Соул Оригинал EX+/EX+,1,https://plastinka.com/lp/item/369547-earth-wind-and-fire-electric-universe,2026-09-13T16:32
377898,Mia Dimsic,Zivot Nije Siv (цветной винил) '17,3432,,SS/SS,Европа / Croatia Современный поп Оригинал SS/SS,1,https://plastinka.com/lp/item/377898-mia-dimsic-zivot-nije-siv,2026-09-13T16:32
377910,Motorhead,Lost Tapes Vol. 5 (Live At Donington Download Fest '08) (цветной винил) '24,5592,,SS/SS,Европа / BMG Хард Рок Оригинал SS/SS,1,https://plastinka.com/lp/item/377910-motorhead-lost-tapes-vol-5-live-at-donington-download-fest-08,2026-09-13T16:32
341259,Linkin Park,Lost Demos '23,3512,,SS/SS,Европа / Warner Инди / Альтернатива Переиздание'24 SS/SS,1,https://plastinka.com/lp/item/341259-linkin-park-lost-demos,2026-09-13T16:32
377885,Udo Lindenberg Und Das Panikorchester,Ich Bin Von Kopf Bis Fub Auf Liebe Eingestellt / Leider Nur Ein Vakuum (picture disc (пикчер диск)) '74,4712,,M/M,Европа / Warner Поп Переиздание'24 M/M,1,https://plastinka.com/lp/item/377885-udo-lindenberg-und-das-panikorchester-ich-bin-von-kopf-bis-fub-auf-liebe-eingestellt-leider-nur-ein-vakuum,2026-09-13T16:32
350396,Lonnie Jordan,Different Moods Of Me '78,1990,,,Германия / MCA Джаз / Фанк / Соул Оригинал EX+/EX+,1,https://plastinka.com/lp/item/350396-lonnie-jordan-different-moods-of-me,2026-09-13T16:32
